Market,State,Municipality,Permanent households or heads,Residents in permanent households,Average residents per household,Variance of residents per household,"Average monthly income (heads, all)","Variance of income (heads, all)","Average monthly income (heads, with income)","Variance of income (heads, with income)","Average monthly income (ages 10+, all)","Variance of income (ages 10+, all)","Average monthly income (ages 10+, with income)","Variance of income (ages 10+, with income)"
2101939,Maranhão,BERNARDO DO MEARIM,1496,5936,4.279166666666667,4.005,403.605,196351.87749999997,510.2283333333333,204173.62666666668,228.465,114370.13666666666,411.4075,129523.16666666669
2101970,Maranhão,BOA VISTA DO GURUPI,1817,7890,4.294,5.1850000000000005,459.49799999999993,456136.33,600.925,439076.728,238.127,249195.527,443.226,368167.411
2102002,Maranhão,BOM JARDIM,9585,38932,4.180689655172413,4.253103448275862,296.571551724138,314677.0343103448,493.553448275862,376763.5331034483,160.69706896551725,156338.76172413793,420.0739655172414,256150.56310344828
2102036,Maranhão,BOM JESUS DAS SELVAS,6188,28143,4.4818750000000005,5.3253125,361.1909375,326119.5884375,594.616875,373192.4934375,187.71,183494.0553125,517.2246875,314313.5434375
2102077,Maranhão,BOM LUGAR,3520,14794,4.11,3.126818181818182,344.16727272727275,142239.9468181818,419.9281818181818,141958.01045454547,196.02045454545453,103027.78545454545,388.39909090909094,136192.34454545454
2102101,Maranhão,BREJO,7934,33321,4.218333333333333,4.270833333333333,354.91375,435703.16791666666,501.265,521125.19333333336,200.838125,239863.44270833337,432.0570833333333,369749.31854166667
2102150,Maranhão,BREJO DE AREIA,1274,5565,4.38625,3.95875,378.115,191910.6925,482.79125,190976.0675,221.18125,211765.74875,419.78125,314826.15375
2102200,Maranhão,BURITI,6049,26967,4.516285714285714,5.646285714285715,392.9551428571429,34069990.298857145,593.9685714285715,46258231.28657144,202.45514285714287,10517726.626285717,445.1097142857143,22473502.802571427
2102309,Maranhão,BURITI BRAVO,5709,22872,4.036333333333333,3.827,372.42833333333334,390532.39,501.34833333333336,414751.97,218.21,200602.69633333333,422.695,263356.5206666667
2102325,Maranhão,BURITICUPU,14973,65073,4.3544285714285715,4.494571428571429,413.1638571428572,3701180.441,534.068,4677441.186,209.5602857142857,1342527.9631428572,458.48785714285714,2676581.557285714
2102358,Maranhão,BURITIRANA,3775,14744,3.957037037037037,3.8703703703703702,450.9048148148148,667523.7274074075,529.9181481481481,714174.9185185186,252.26222222222225,434569.2640740741,425.2059259259259,590382.6477777777
2102374,Maranhão,CACHOEIRA GRANDE,1770,8436,4.79,5.110714285714286,231.96785714285716,110704.43714285716,374.0878571428571,129828.15071428572,113.96857142857142,64530.48071428571,330.0607142857143,105521.99357142855
2102408,Maranhão,CAJAPIÓ,2590,10576,4.055,4.174375,277.995625,151043.193125,435.74875,156370.30375,163.43,90922.645,368.91,121498.525625
2102507,Maranhão,CAJARI,4308,18296,4.298965517241379,4.477241379310345,276.9441379310345,155760.71275862068,406.75310344827585,166230.23413793102,153.70379310344828,89746.27034482759,361.4668965517242,125676.75793103447
2102556,Maranhão,CAMPESTRE DO MARANHÃO,3518,13333,3.817142857142857,3.716190476190477,679.42,12563243.288571429,781.2533333333333,13716963.523333332,367.2114285714286,4477605.578095239,658.8723809523809,7187330.186666666
2102705,Maranhão,CANTANHEDE,4713,20448,4.506774193548387,5.066129032258065,337.8583870967742,621431.5787096774,439.81548387096774,779410.7893548387,170.0083870967742,250858.20193548387,374.253870967742,475072.6177419355
2102754,Maranhão,CAPINZAL DO NORTE,2880,10689,3.785,3.664090909090909,351.0722727272727,336369.7781818182,460.60409090909087,363208.69136363635,225.3886363636364,182796.685,414.87954545454545,239936.0763636364
2102804,Maranhão,CAROLINA,6289,23892,3.9646153846153847,4.515128205128205,553.2764102564103,1512610.81,764.8297435897437,1965351.647692308,312.33717948717947,968655.0397435896,627.2764102564103,1562320.4433333334
2102903,Maranhão,CARUTAPERA,5060,21949,4.261818181818182,4.6877272727272725,426.6127272727272,3273069.511363636,517.3936363636363,3678482.225454545,241.1222727272727,2290546.8172727274,440.5327272727272,3739898.0959090902
2103000,Maranhão,CAXIAS,40155,154861,3.8701796407185634,4.0793413173652695,560.5369461077844,1611120.5539520958,670.9456287425149,1726608.917964072,316.4496407185629,805121.6798203593,563.7243113772455,1163088.3105988023
2103109,Maranhão,CEDRAL,2597,10277,3.934117647058823,4.874705882352941,342.7170588235294,279856.00588235294,403.9688235294118,297508.05235294113,205.80235294117645,170975.8294117647,343.0735294117647,229239.8405882353
2103125,Maranhão,CENTRAL DO MARANHÃO,1979,7863,3.9857142857142858,5.530714285714287,317.565,167261.20071428572,425.3971428571429,184399.79714285716,184.975,108294.57857142856,381.9157142857143,149018.27571428573
2103158,Maranhão,CENTRO DO GUILHERME,2593,12544,4.7,5.99,320.4209090909091,727605.4427272727,472.4418181818182,764312.6381818182,182.77636363636364,267719.0136363636,383.9154545454545,406484.5190909091
2103174,Maranhão,CENTRO NOVO DO MARANHÃO,3946,17605,4.530384615384616,5.529230769230769,598.05,6334499.456153845,748.501923076923,6768692.768846154,311.90923076923076,3838209.496538461,595.9042307692308,5698552.430000001
2103208,Maranhão,CHAPADINHA,17647,73263,4.19302752293578,4.431559633027523,399.0171559633028,592189.2942201835,524.3247706422019,640934.1473394496,223.81587155963305,354945.93128440366,456.47348623853213,525175.3411926605
2103257,Maranhão,CIDELÂNDIA,3515,13658,3.808,3.4924,502.2668,487948.2308,600.9916,516537.2488,279.17,301546.1512,503.5952,423329.926
2103307,Maranhão,CODÓ,29571,117874,3.9835245901639342,4.453196721311475,481.29319672131146,1086546.3983606556,575.7474590163935,1174785.2685245902,265.7638524590164,545139.1525409836,491.4605737704918,792967.4143442622
2103406,Maranhão,COELHO NETO,11112,46700,4.219565217391304,4.694782608695652,415.8117391304348,388684.96956521744,544.5917391304348,414449.7073913043,229.40673913043477,222236.43673913044,475.54804347826087,295811.40195652173
2103505,Maranhão,COLINAS,9873,39097,4.009230769230769,3.9663461538461537,377.6713461538462,861911.1575,507.1817307692308,1010648.1432692308,222.71846153846155,438165.6157692307,438.17346153846154,706581.6028846154
2103554,Maranhão,CONCEIÇÃO DO LAGO-AÇU,3339,14407,4.3340000000000005,4.4475,322.0315,147749.998,372.6905,151280.294,188.116,104316.6065,329.363,130120.859
2103604,Maranhão,COROATÁ,15929,61661,3.937654320987654,4.025802469135802,398.8204938271605,984202.3543209876,509.3587654320987,1008133.4224691358,232.0595061728395,462982.1661728395,448.3861728395062,636260.3709876543
2103703,Maranhão,CURURUPU,8427,32588,3.814468085106383,4.192553191489362,416.47702127659574,463509.6768085106,473.516170212766,482202.65297872346,242.04255319148936,249318.4557446809,397.0746808510638,333371.91914893617
2102606,Maranhão,CÂNDIDO MENDES,4176,18443,4.485384615384616,5.268846153846154,304.93192307692306,270121.1203846154,425.1511538461539,306162.515,161.36769230769232,140364.51538461537,363.6757692307692,232326.26653846152
2103752,Maranhão,DAVINÓPOLIS,3318,12556,3.788888888888889,3.7283333333333335,527.1572222222222,232580.09166666667,599.1272222222221,221728.51666666663,318.89222222222224,377283.145,544.5188888888889,518959.3394444445
2103802,Maranhão,DOM PEDRO,6204,22647,3.7339285714285713,3.0625,520.4439285714286,5246729.4242857145,612.0996428571428,5457138.710357144,297.71785714285716,1946115.844642857,504.6625,2837773.1617857143
2103901,Maranhão,DUQUE BACELAR,2386,10645,4.448666666666667,5.004666666666666,297.05466666666666,170835.66733333335,504.91133333333335,190514.37666666665,159.006,100383.05066666666,410.1333333333333,149912.76666666666
2104008,Maranhão,ESPERANTINÓPOLIS,4808,18419,3.989166666666667,3.5483333333333333,411.1905555555556,699324.9025000001,535.4819444444444,767715.9402777777,242.6311111111111,434045.78944444447,453.63722222222225,646099.5713888889
2104057,Maranhão,ESTREITO,9090,34553,3.813488372093023,3.6420930232558137,723.826976744186,2480299.80883721,877.8437209302325,2754371.595116279,446.1993023255814,1342723.6216279068,750.6509302325582,1831415.4513953489
2104073,Maranhão,FEIRA NOVA DO MARANHÃO,1987,8100,4.1241666666666665,3.776666666666667,367.59666666666664,299884.62000000005,553.8441666666666,363958.9875000001,207.5675,174988.14916666667,436.31333333333333,259041.93999999997
2104081,Maranhão,FERNANDO FALCÃO,1881,9233,5.1462962962962955,5.843703703703704,272.7674074074074,112505.77,384.18296296296296,117982.75814814816,142.4488888888889,67390.3037037037,328.45444444444445,94656.29703703705
2104099,Maranhão,FORMOSA DA SERRA NEGRA,3880,17740,4.825,4.26625,336.849375,637602.6387499999,526.025,797209.61375,174.215,256268.2475,455.0625,433122.35375
2104107,Maranhão,FORTALEZA DOS NOGUEIRAS,2850,11642,4.09,3.95,456.9861538461538,711181.2915384615,651.3276923076924,813336.723076923,268.6776923076923,438048.006923077,563.0253846153846,671272.0707692307
2104206,Maranhão,FORTUNA,3926,15069,3.895652173913043,3.699565217391304,416.4773913043478,432181.64,556.8991304347826,481159.15695652174,248.3782608695652,262921.4143478261,501.7091304347826,376522.69956521736
2104305,Maranhão,GODOFREDO VIANA,2477,10420,4.4645,4.1435,408.02650000000006,334668.741,463.46,345755.119,250.397,299002.9125,440.7615,400036.4005
2104404,Maranhão,GONÇALVES DIAS,4559,17459,3.9551351351351354,3.810810810810811,366.8702702702703,367028.5467567568,460.5081081081081,384776.44216216216,222.76891891891893,221018.63675675675,404.9918918918919,291638.74432432436
2104503,Maranhão,GOVERNADOR ARCHER,2577,10194,4.1033333333333335,4.882222222222222,368.655,418327.6233333333,498.4811111111111,480699.01,228.19833333333332,326956.9427777778,440.2372222222222,514381.34222222224
2104552,Maranhão,GOVERNADOR EDISON LOBÃO,4245,15850,3.777,3.5565,546.1235,454776.307,635.826,478899.9215,325.1105,286545.2355,546.5685000000001,356603.3985
2104602,Maranhão,GOVERNADOR EUGÊNIO BARROS,4096,15966,3.9253125,3.8246875,379.4421875,314445.675625,500.640625,327594.06625000003,233.145,303508.92843749997,418.38875,408059.0103125
2104628,Maranhão,GOVERNADOR LUIZ ROCHA,1892,7324,4.0075,4.06,324.24833333333333,476136.515,427.3241666666667,524135.855,190.6425,215430.005,376.2183333333333,345504.9908333333
2104651,Maranhão,GOVERNADOR NEWTON BELLO,2833,11891,4.2280952380952375,3.887142857142857,301.5552380952381,200928.6380952381,414.83476190476193,213738.42,179.90190476190477,125812.75619047618,358.747619047619,164284.98857142855
2104677,Maranhão,GOVERNADOR NUNES FREIRE,5815,25387,4.366470588235295,5.044411764705882,405.4908823529412,801789.9191176471,499.45941176470586,878649.2814705883,222.32764705882352,349378.12205882353,438.5414705882353,538899.9270588235
2104800,Maranhão,GRAJAÚ,14911,61955,4.3989215686274505,5.282156862745098,446.2144117647059,3357505.286862745,643.7482352941178,3758047.243039216,227.73715686274508,1193289.5274509804,531.0346078431372,1940272.1543137257
2104701,Maranhão,GRAÇA ARANHA,1698,6126,3.6354545454545457,2.9572727272727275,356.83363636363634,311535.3581818182,455.53636363636366,376447.74,221.2118181818182,179709.64545454548,403.92727272727274,272128.0981818182
2104909,Maranhão,GUIMARÃES,3326,12059,3.574,3.778,354.6828,266188.45759999997,416.944,286436.2944,207.2532,153162.09279999998,330.4544,200468.9572
2105005,Maranhão,HUMBERTO DE CAMPOS,5638,26178,4.570810810810811,5.824054054054054,227.32864864864865,126046.13945945946,393.89486486486487,160279.07567567567,124.07054054054052,73459.22756756756,363.7724324324324,119928.47270270273
2105104,Maranhão,ICATU,5776,25122,4.318285714285714,5.231428571428571,309.2697142857143,291523.2677142857,432.72857142857146,323422.4522857143,169.67342857142856,146184.81914285713,369.6345714285714,221990.6177142857
2105153,Maranhão,IGARAPÉ DO MEIO,3017,12538,4.2219999999999995,4.15,396.383,212199.516,481.988,220667.288,235.638,151788.21850000002,422.2175,186240.743
2105203,Maranhão,IGARAPÉ GRANDE,2855,11036,3.9325,2.966875,488.24125,1139255.06125,577.790625,1250823.658125,280.4925,497024.04625,472.084375,671886.22625
2105302,Maranhão,IMPERATRIZ,68561,246933,3.611626016260163,3.087560975609756,1107.308536585366,9554745.16093496,1225.345975609756,10215635.363861788,617.1092276422764,4378563.354105691,990.050243902439,6357972.427276422
2105351,Maranhão,ITAIPAVA DO GRAJAÚ,3278,14252,4.474,4.816,269.96733333333333,281428.5893333333,463.9570000000001,324132.48666666663,140.227,119399.718,375.5663333333333,196192.446
2105401,Maranhão,ITAPECURU MIRIM,15703,62020,3.9534666666666665,4.386,386.57506666666666,1154767.7952,501.23226666666665,1281007.5458666666,220.4596,479122.1184,446.79746666666665,726055.4877333333
2105427,Maranhão,ITINGA DO MARANHÃO,6620,24821,3.6870270270270273,3.425675675675676,601.0783783783784,4680707.068918918,741.215945945946,5296810.766486486,334.6254054054054,2044311.9213513515,603.4762162162162,3094001.88972973
2105450,Maranhão,JATOBÁ,2138,8522,3.908235294117647,3.336470588235294,299.555294117647,312452.02588235296,393.7741176470588,370217.1041176471,192.85,383549.1505882353,364.6047058823529,615252.3958823528
2105476,Maranhão,JENIPAPO DOS VIEIRAS,3638,15424,4.3790625,4.3025,238.456875,200283.4140625,501.4190625,222832.61,131.7803125,99591.6803125,403.386875,148013.71
2105609,Maranhão,JOSELÂNDIA,3913,15414,3.967241379310345,3.9617241379310344,378.18034482758617,350888.04862068966,499.82241379310346,387305.9934482759,218.94689655172417,189322.59620689656,418.4779310344827,259435.22172413793
2105500,Maranhão,JOÃO LISBOA,5401,20347,3.741764705882353,3.525,554.7202941176471,820593.3632352941,660.5232352941176,856471.265882353,320.7805882352941,500567.7952941177,583.339705882353,725242.3885294117
2105658,Maranhão,JUNCO DO MARANHÃO,986,4016,4.0675,4.2825,415.72625,278888.65375,515.06375,286559.89625,222.7525,154175.34375,419.28875,200817.9975
2105708,Maranhão,LAGO DA PEDRA,11436,45987,4.112,3.957272727272727,456.9510909090909,670027.860909091,549.4810909090909,731256.9236363636,255.586,345881.2932727272,456.4787272727273,494337.5521818182
2105807,Maranhão,LAGO DO JUNCO,2593,10728,4.2156521739130435,4.045217391304348,485.15478260869565,4438142.581304348,682.8304347826087,5873485.129565217,235.1834782608696,1656700.286521739,482.48304347826087,2917146.0139130433
2105948,Maranhão,LAGO DOS RODRIGUES,2061,7786,4.031052631578947,3.4931578947368425,368.6068421052631,352304.5231578948,471.7315789473684,388476.0547368421,229.36736842105265,182479.0805263158,405.2705263157895,240578.6589473684
2105906,Maranhão,LAGO VERDE,3684,15411,4.209565217391304,4.486521739130435,351.2265217391304,201835.37869565215,443.91869565217394,208068.54217391304,199.8360869565217,126282.71217391304,390.50739130434783,161845.2352173913
2105922,Maranhão,LAGOA DO MATO,2684,10927,4.0248,3.5192,323.5408,357475.2264,463.4692,403597.0952,202.2256,174975.0152,397.86480000000006,240776.1572
2105963,Maranhão,LAGOA GRANDE DO MARANHÃO,2404,10493,4.309285714285714,4.142142857142857,255.1157142857143,168707.9942857143,474.9221428571428,185501.24785714288,147.74,110507.04071428571,397.4685714285714,182236.64
2105989,Maranhão,LAJEADO NOVO,1828,6895,3.970769230769231,3.493846153846154,406.28846153846155,2024888.642307692,611.73,2596445.9684615387,224.23307692307696,818709.1915384616,467.4638461538462,1429557.195384615
2106003,Maranhão,LIMA CAMPOS,3188,11414,3.689473684210526,3.561578947368421,445.33,794275.0242105264,552.5984210526316,871158.5705263158,263.0568421052632,388266.83210526314,464.27,547859.0842105263
2106102,Maranhão,LORETO,2670,11379,4.46125,4.556875,325.909375,391824.513125,494.3625,440014.6275,187.729375,201579.490625,405.674375,301090.364375
2106201,Maranhão,LUÍS DOMINGUES,1587,6474,4.085555555555556,4.814444444444444,344.2733333333333,234576.75777777776,441.3988888888889,256194.03222222225,210.1822222222222,355148.6233333333,406.9377777777778,606881.118888889
2106300,Maranhão,MAGALHÃES DE ALMEIDA,4044,17510,4.433478260869565,4.337826086956522,323.78,530905.6013043479,476.014347826087,570916.2760869565,178.9308695652174,252991.82391304348,399.3352173913043,386268.85
2106326,Maranhão,MARACAÇUMÉ,4610,19100,4.128095238095238,4.315714285714286,504.77761904761905,765393.4285714285,584.7061904761905,830132.770952381,281.6485714285714,383815.3214285714,487.38142857142856,539416.8019047619
2106359,Maranhão,MARAJÁ DO SENA,1754,8038,4.644666666666667,5.342,175.13133333333332,81778.54000000001,410.46066666666667,130006.57666666668,102.13733333333332,53334.858,353.61733333333336,109317.678
2106375,Maranhão,MARANHÃOZINHO,3079,13958,4.4535294117647055,3.843529411764706,333.51882352941175,292210.2994117647,487.6088235294118,310750.8547058824,171.05411764705883,127045.89529411762,417.85941176470584,177802.13117647058
2106409,Maranhão,MATA ROMA,3537,15128,4.37764705882353,4.462941176470588,334.64294117647063,351585.84529411764,478.94705882352946,409454.7782352941,183.20352941176472,185021.6476470588,423.34705882352944,334025.64
2106508,Maranhão,MATINHA,5576,21860,3.9129032258064513,3.5003225806451614,385.0867741935484,724033.6841935484,461.18064516129033,809762.654516129,226.48,334913.31322580646,408.5945161290323,482615.4212903226
2106607,Maranhão,MATÕES,7591,30959,4.057166666666666,4.499,358.27166666666665,286695.67633333337,502.7631666666667,321628.375,213.8885,193656.84583333333,438.251,289899.04916666663
2106631,Maranhão,MATÕES DO NORTE,2529,13731,5.457058823529412,3.96235294117647,330.59823529411767,363571.2417647059,454.19117647058823,369616.84117647057,150.7670588235294,135591.66352941174,390.0676470588235,222158.3711764706
2106672,Maranhão,MILAGRES DO MARANHÃO,1799,8111,4.505,5.0075,293.053125,118608.27125,383.09125,120855.60375,173.9625,87001.3575,337.260625,110148.149375
2106706,Maranhão,MIRADOR,4858,20314,4.389574468085106,4.8963829787234046,249.3214893617021,196277.37936170213,437.6706382978723,220158.54744680852,144.89106382978724,119690.63510638296,387.4604255319149,187423.81936170213
2106755,Maranhão,MIRANDA DO NORTE,5195,24423,4.83,3.78,463.2626086956522,430162.15086956526,556.8995652173913,443404.9447826087,247.71652173913043,219890.9369565217,500.5591304347826,296671.6969565218
2106805,Maranhão,MIRINZAL,3546,14174,3.7914285714285714,4.260357142857143,415.8382142857143,402056.2614285714,493.96857142857147,430803.2599999999,242.24714285714285,217665.12321428573,432.5021428571428,283920.6367857143
2107001,Maranhão,MONTES ALTOS,2388,9386,3.876666666666667,3.6211111111111105,365.1627777777778,433159.5827777778,560.9333333333333,471773.8266666667,228.47055555555556,1145166.5444444446,476.1833333333333,2005366.4744444443
2106904,Maranhão,MONÇÃO,7473,31716,4.291063829787234,4.394255319148936,324.0404255319149,225462.96148936168,391.0244680851064,233554.60978723405,176.67510638297873,117191.81340425531,330.6170212765957,155899.50085106384
2107100,Maranhão,MORROS,3772,17755,4.927777777777778,6.163333333333333,276.63666666666666,210455.9537037037,406.6655555555555,223897.22592592592,148.79333333333332,122590.9751851852,347.89666666666665,180486.27037037036
2107209,Maranhão,NINA RODRIGUES,2540,12463,5.100952380952381,6.435238095238096,266.69714285714286,277643.52142857143,398.4980952380952,291516.04714285716,141.25857142857143,136207.56666666665,362.77476190476193,206837.21095238093
2107258,Maranhão,NOVA COLINAS,1188,4873,4.081428571428572,4.104285714285714,439.92571428571426,800227.1642857142,624.96,1087421.1700000002,237.23857142857145,317582.21,490.2,548267.0042857142
2107308,Maranhão,NOVA IORQUE,1207,4580,3.7457142857142856,3.947142857142857,425.8442857142857,755579.7028571429,542.3857142857142,827995.0485714285,267.7628571428572,370622.71857142856,427.3085714285714,509162.63
2107357,Maranhão,NOVA OLINDA DO MARANHÃO,4522,19089,4.366818181818181,4.423181818181818,392.585909090909,336931.25272727275,492.0695454545455,360111.33681818185,216.585,206016.90772727272,421.79136363636366,289450.58999999997
2107407,Maranhão,OLHO D'ÁGUA DAS CUNHÃS,4856,18600,3.818260869565217,3.1230434782608696,407.0347826086957,794785.7752173914,558.395652173913,1030633.4569565218,246.8630434782609,432454.4221739131,482.4665217391304,726112.1182608695
2107456,Maranhão,OLINDA NOVA DO MARANHÃO,3259,13171,4.0025,3.605625,330.3125,252149.498125,440.503125,270486.964375,197.43875,166560.073125,385.2225,238562.045
2107605,Maranhão,PALMEIRÂNDIA,4947,18764,3.86,3.8045833333333334,291.27916666666664,159872.21875,391.5116666666667,167446.94833333333,179.20208333333335,110097.00541666668,385.4841666666667,144155.20416666666
2107704,Maranhão,PARAIBANO,5288,20074,3.762307692307692,3.57,394.9526923076923,2075458.7480769232,538.6557692307692,2386124.8934615385,249.27692307692308,823561.9903846154,477.5,1306951.7373076924
2107803,Maranhão,PARNARAMA,8647,34552,4.036833333333333,4.333833333333333,360.90433333333334,424584.2528333333,463.96933333333334,469587.3643333334,216.24133333333333,224676.01616666667,403.2336666666667,319790.36933333334
2107902,Maranhão,PASSAGEM FRANCA,4568,17497,3.856,3.5963333333333334,364.2413333333334,542729.8653333333,502.832,687979.5216666667,225.513,387815.65466666664,448.43566666666663,621156.626
2108009,Maranhão,PASTOS BONS,4688,18029,3.8156666666666665,3.7023333333333337,415.70633333333336,5680552.325,574.6726666666667,6083963.28,242.87033333333332,1907920.465,479.2966666666667,2972168.401
2108058,Maranhão,PAULINO NEVES,2926,14506,4.889411764705883,6.29235294117647,297.165294117647,178277.8994117647,439.35764705882355,192494.14411764705,155.41705882352943,124032.31941176472,379.6023529411764,195765.91470588237
2108108,Maranhão,PAULO RAMOS,4752,20006,4.285925925925926,4.251481481481481,364.9448148148148,342082.8937037037,512.2274074074074,369484.71222222224,205.0548148148148,197169.3722222222,445.7088888888889,303581.3503703704
2107506,Maranhão,PAÇO DO LUMIAR,27114,105022,3.8325581395348833,3.638914728682171,756.5175968992248,6182360.514806202,897.0045736434108,6637618.002635659,435.765968992248,2044567.6344186044,766.9319379844961,3064408.3689147285
2108207,Maranhão,PEDREIRAS,10637,39320,3.807608695652174,3.047608695652174,664.1573913043478,1587885.4058695652,752.0289130434783,1713173.6302173913,382.1613043478261,1622103.6380434784,645.1076086956522,2389615.6923913043
2108256,Maranhão,PEDRO DO ROSÁRIO,5315,22684,4.224523809523809,4.9366666666666665,289.62,221316.6928571429,414.66476190476186,293507.1769047619,168.48833333333334,125978.86833333332,381.3911904761905,225647.10119047615
2108306,Maranhão,PENALVA,7883,34207,4.374893617021277,4.817872340425532,375.08957446808506,278243.82680851064,450.8344680851064,284660.97425531916,213.6255319148936,157270.60723404257,398.8363829787234,200082.62063829787
2108405,Maranhão,PERI MIRIM,3598,13796,3.8633333333333337,3.8866666666666663,345.5309523809524,283970.4823809524,466.7123809523809,299892.4776190476,199.08,157378.90476190476,409.8614285714286,214310.13857142857
2108454,Maranhão,PERITORÓ,5591,21185,3.813636363636364,4.052727272727273,299.63545454545454,450859.5,466.55181818181813,545074.4478787879,181.0151515151515,245555.0003030303,432.11515151515147,416369.1827272727
2108504,Maranhão,PINDARÉ-MIRIM,7754,31068,4.025128205128205,4.153589743589744,514.8641025641026,727743.497948718,582.3164102564102,781992.1964102564,287.1210256410256,369062.6402564103,494.84,527336.0520512821
2108603,Maranhão,PINHEIRO,19494,78029,4.020674157303371,3.948426966292135,510.3229213483146,1767396.9484269663,601.6374157303371,1889790.4084269663,293.5773033707865,769091.5969662921,516.2519101123595,1126989.914269663
2108702,Maranhão,PIO XII,5395,22006,4.192222222222222,4.348518518518518,417.0092592592592,8851888.94074074,571.1618518518518,15833066.515555557,227.11407407407407,2634686.7259259257,470.06148148148145,7651796.777037038
2108801,Maranhão,PIRAPEMAS,4165,17318,4.357,5.1803333333333335,304.901,543043.7716666667,440.3370000000001,851639.779,178.08133333333336,234244.413,391.1853333333333,489446.3753333334
2109007,Maranhão,PORTO FRANCO,5645,21443,3.775384615384615,3.2053846153846157,974.3746153846153,13572644.104615388,1102.845,14589107.46346154,513.4288461538462,5589540.327692307,856.4007692307691,8694003.763076924
2109056,Maranhão,PORTO RICO DO MARANHÃO,1560,6028,3.6593333333333335,3.9093333333333335,365.6553333333333,236893.8253333333,441.39666666666665,267305.522,234.706,135340.52,373.8666666666667,178571.81333333335
2108900,Maranhão,POÇÃO DE PEDRAS,5305,19700,3.827428571428572,2.9551428571428575,354.2391428571429,390342.1845714285,465.94942857142854,535166.86,217.732,294656.2577142857,410.1108571428571,484744.8188571429
2109106,Maranhão,PRESIDENTE DUTRA,11914,44648,3.756071428571429,3.275535714285714,688.2832142857143,5649908.6875,810.3414285714287,6815364.8975,392.7682142857143,2601675.1601785715,673.3219642857142,3972627.003571429
2109205,Maranhão,PRESIDENTE JUSCELINO,2489,11520,4.502857142857143,5.705714285714286,223.0938095238095,104665.01714285712,388.38,133646.6857142857,126.04761904761904,70119.25857142857,335.4604761904762,113444.9757142857
2109239,Maranhão,PRESIDENTE MÉDICI,1473,6364,4.355,4.96125,302.01875,217964.8325,476.7125,249017.59875,170.92624999999998,112933.915,407.73875,162211.71125
2109270,Maranhão,PRESIDENTE SARNEY,4009,17134,4.321304347826087,4.962173913043478,289.21434782608696,104350.1647826087,389.16782608695655,101291.97347826089,182.8813043478261,82926.18565217391,379.2460869565217,94546.40260869564
2109304,Maranhão,PRESIDENTE VARGAS,2511,10709,4.302105263157895,5.123684210526315,283.9063157894737,211314.74842105265,372.67263157894735,248300.14315789472,160.95105263157896,128496.61368421052,337.0005263157895,206924.63842105263
2109403,Maranhão,PRIMEIRA CRUZ,2981,13943,4.61,6.240454545454545,265.5163636363636,254698.1981818182,364.5945454545454,280931.57,151.11454545454546,146543.25954545455,338.60318181818184,216930.41954545456
2109452,Maranhão,RAPOSA,6552,26316,3.95340909090909,3.887272727272727,461.22,736318.0684090909,629.7709090909091,916417.1565909092,298.47409090909093,693247.1715909091,582.7425,1189800.1304545456
2109502,Maranhão,RIACHÃO,5277,20200,3.917857142857143,3.8871428571428575,403.5607142857143,730870.3685714286,580.6635714285715,1243158.9114285712,237.11892857142857,341904.43642857147,492.7867857142857,668291.0471428571
2109551,Maranhão,RIBAMAR FIQUENE,1896,7292,3.9,3.435,590.3883333333333,7462237.6325,776.59,9775890.763333334,325.2083333333333,2649545.9966666666,648.4275,5340014.341666667
2109601,Maranhão,ROSÁRIO,9456,39502,4.176585365853659,4.828292682926829,467.9821951219512,443617.7712195122,551.170243902439,452145.9214634147,256.02365853658534,269850.9117073171,482.6007317073171,354179.1956097561
2109700,Maranhão,SAMBAÍBA,1369,5486,3.975,4.1025,415.595,2142569.47625,707.2075,3693311.4475,239.8025,991567.9975,598.63875,2409159.4012499996
2109759,Maranhão,SANTA FILOMENA DO MARANHÃO,1752,7057,4.065217391304348,3.4669565217391303,238.4917391304348,115170.8,367.3704347826087,121600.14,158.9721739130435,79712.5452173913,357.2295652173913,105743.65739130435
2109809,Maranhão,SANTA HELENA,8812,39058,4.524186046511628,5.590232558139535,424.9474418604652,1052898.3583720932,503.3779069767442,1103645.5934883722,242.8576744186047,450946.4286046512,441.6686046511628,682150.648372093
2109908,Maranhão,SANTA INÊS,20262,77151,3.845,3.6659756097560976,732.9771951219512,1899483.2129268297,834.004268292683,2081519.512317073,415.5591463414634,1003886.96,696.8103658536585,1416038.826097561
2110005,Maranhão,SANTA LUZIA,17454,73885,4.289479166666667,4.5259375,372.5879166666667,535823.2754166666,516.7746875,614664.9523958333,209.3746875,262332.9461458333,448.82,409106.745625
2110039,Maranhão,SANTA LUZIA DO PARUÁ,5370,22592,4.242758620689655,4.488275862068965,538.2275862068966,7998038.2572413795,615.3748275862068,8535350.38862069,289.11379310344824,2690941.022413793,500.44103448275865,4232072.056551725
2110104,Maranhão,SANTA QUITÉRIA DO MARANHÃO,6356,29170,4.684324324324324,5.172432432432433,378.49297297297295,371084.0643243243,458.0283783783784,422505.5164864865,201.9716216216216,198630.6891891892,387.5191891891892,293308.49837837834
2110203,Maranhão,SANTA RITA,7919,32300,4.134,3.9462857142857146,436.9751428571429,1549842.886,550.6934285714286,1729147.3205714286,245.4925714285714,536216.2937142857,481.1222857142857,840994.0574285714
